,0,1
169,厦门大学国际学术交流中心装修改造工程招标代理及造价咨询服务采购中标公告,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
170,厦门市分子纳米技术与分析科学重点实验室简介,"{'电话:0592-2182430', '传真：0592-2186401'}"
171,厦门大学化学生物学系,{'电话：0592-2182803'}
172,厦门大学数学科学学院,"{'电话：2580605', '传真：2580608', '联系方式如下：0592-2580617'}"
173,日公布厦门大学硕士研究生招生考试初试成绩,{'联系方式：0592-2184166'}
174,厦门大学2022年硕士研究生招生考试初试科目业务课考试内容范围说明,"{'联系电话：2182723', '联系电话：2182794', '联系电话：2185951', '联系电话：2182470'}"
175,厦门大学分子影像暨转化医学研究中心,{'电话：0592-2880646'}
176,厦门大学 药学院,{'电话：0592-2182453'}
177,厦门大学公共卫生学院,"{'电话：0592-2186358', '传真：0592-2181578'}"
178,厦门大学继续教育学院财务工作人员招聘启事,{'客户服务热线：0592-2181726'}
179,厦门大学继续教育学院培训业务助理招聘启事,{'客户服务热线：0592-2181726'}
180,中共厦门大学委员会第一巡察组巡察公告,{'客户服务热线：0592-2181726'}
181,厦门大学建筑与土木工程学院,{'传真：0592-2188958'}
182,厦门大学党建思政,{'客户服务热线：0592-2181726'}
183,厦门大学继续教育学院搬迁公告,{'客户服务热线：0592-2181726'}
184,关于厦门大学学历继续教育招生宣传的声明,{'客户服务热线：0592-2181726'}
185,厦门大学主页,"{'传真：0592-2188160', '学号为：18720172204', '邮箱：2184550', '学号为：20520191151', '学号为：20420182202', '学号为：35620191150', '号码：15862929', '电话：2180887', '来电电话：2182245', '监督电话：0991-7842205', '联系电话：0994-2343523', '学号为：19820191152', '监督电话：0991-8762329', '电子邮箱：15920949', '思明校区：2188525', '联系手机号：18099131798', '学号为：17420182200', '漳州校区：2184525', '联系电话：010-84817872', '学号为：15620191152', '翔安校区：2886977', '学号为：24520191153', '电话：0592-2184525', '联系电话：0571-85191328'}"
186,厦门大学第十三届管理学院暑期实习生专场招聘会邀请函,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
187,年厦门大学学生就业暨实习电影学院专场空中双选会成功举办,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
188,厦门大学学生就业创业指导中心简介,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
189,副校长江云宝一行赴厦门金龙联合汽车工业有限公司开展合作洽谈,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
190,厦门大学人才招聘会参会企业汇总,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
191,厦门大学专场网络双选会活动邀请函,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
192,厦门快乐学习教育科技集团网址链接查看9月,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
193,厦门象屿创业投资管理有限公司2023届实习信息,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
194,厦门大学专场,"{'传真：0592-2188160', '邮箱：2184550', '电话：13424082749，020-38615595', '电话：0592-2184525'}"
195,厦门大学学生工作处负责受理本校学生的申请,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
196,各学院将推荐的表格和文稿提交到厦门大学学生就业创业指导中心,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
197,厦门大学2022届春季学期用人单位招聘服务指南,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
198,厦门大学硕博专场,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
199,厦门大学2022届毕业生就业暨学生实习春季招聘会,"{'传真：0592-2188160', '住宿预订电话：0592-3689555', '邮箱：2184550', '住宿预订电话：0592-2182621', '电话：0592-2184525'}"
200,现将厦门大学相关工作部署如下,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
201,更好宣传厦门市情和引才政策,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
202,厦门大学研究生会和厦门大学学生就业创业指导中心联合厦门大学信息学院,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
203,厦门大学关于恢复2022年春季学期线下校园招聘活动的通知,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
204,厦门大学第三届国际组织体验周重磅来袭,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
205,厦门大学经济学科2022年就业暨实习空中双选会成功举办,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
206,厦门大学2021届毕业生就业质量年度报告,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
207,厦门大学2022届毕业生就业推荐表,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
208,将入职厦门市思明区湖滨中学企业,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
209,厦门大学2022届毕业生春季空中双选会用人单位邀请函,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
210,福建厦门大学科技处行政人员招聘,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
211,面向厦门大学选调优秀毕业生招录公告陆续发将布,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
212,新引进厦门本地高校全日制本科毕业生生活补贴办事指南,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
213,厦门大学站,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
214,厦门大学博伊特勒书院校外导师,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
215,关于做好厦门大学2022年大学生志愿服务西部计划的通知,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
216,厦门大学公职就业课免费学项目课程内容课时福建省公务员行测,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
217,福建选调生厦门大学面试辅导系列活动,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
218,厦门大学2022届毕业生生源信息册,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
219,厦门大学校内创客空间入驻申请通知,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
220,厦门市思明南路422号之一办公地址,"{'电话:0592-2184550,0592-2185176,0592-2188609,0592-2184525', '传真：0592-2188160', '邮箱：2184550', '传真:0592-2188160', '电子邮件:2184550', '电话：0592-2184525'}"
221,厦门校友会企业家分会监事长曾通围绕加强校友招商,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
222,厦门大学学生工作处,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
223,第一太平戴维斯物业顾问有限公司厦门分公司2022届需求信息,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
224,厦门大学院系用户使用手册,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
225,即可落户厦门,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
226,厦门大学就业中心官网,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
227,厦门大学2022年,{'咨询电话：0592-2186239'}
228,厦门大学2022年度马来西亚分校行政管理岗位招聘方案,{'咨询电话：0592-2186239'}
229,厦门大学由著名爱国华侨领袖陈嘉庚先生于1921年创办,{'咨询电话：0592-2186239'}
230,在厦门大学人才招聘网,{'咨询电话：0592-2186239'}
231,厦门大学碳中和创新研究中心围绕,{'咨询电话：0592-2186239'}
232,学校简介厦门大学由著名爱国华侨领袖陈嘉庚先生于1921年创办,{'咨询电话：0592-2186239'}
233,关注厦门大学人事人才微信公众号,{'咨询电话：0592-2186239'}
234,根据厦门大学各学院,{'咨询电话：0592-2186239'}
235,考虑到目前厦门市疫情防控形势严峻复杂,{'咨询电话：0592-2186239'}
236,请各位应聘者登录厦门大学,{'咨询电话：0592-2186239'}
237,厦门大学2020第二批次工程,"{'电话：2186239', '电话：2186219', '咨询电话：0592-2186239'}"
238,厦门大学2021年度第二批党政管理人员及辅导员招聘方案,{'咨询电话：0592-2186239'}
239,厦门大学人事处 ,"{'电话：2186239', '电话：2186219', '咨询电话：0592-2186239'}"
240,厦门大学现公开招聘船长1名,{'咨询电话：0592-2186239'}
241,厦门大学2022年度党政管理人员及辅导员招聘笔试健康申明卡及安全考试承诺书,{'咨询电话：0592-2186239'}
242,厦门大学国际合作与交流处,"{'电话：0592-2186167', '咨询电话：010-68597526', '电话：021-31082454', '群：61456103', '电话：0592-2180195', '电话：021-65641298'}"
243,厦门大学中外青年领袖营,"{'联系电话：2187275', '联系电话：2188331'}"
244,厦门大学电子工程系,{'电话：2580041'}
245,厦门大学人工智能研究院,{'电话：0592-2188642'}
246,厦门大学电子科学与技术学院,"{'传真：0592-2181812', '电话：0592-2180728'}"
247,厦门大学航空航天学院,{'传真：0592-2182221'}
248,厦门大学网络空间安全系,{'电话：2580040'}
249,厦门大学航空航天学院自动化系,{'电话：0592-2580018'}
250,厦门大学 软物质与生物仿生研究院,{'电话：0592-2182775'}
251,厦门大学电子科学系,"{'传真：0592-2189426', '电话：0592-2182459'}"
252,厦门大学电子信息实验教学中心,{'电话：0592-2580163'}
253,厦门大学计算机科学与技术系,{'电话：0592-2580033'}
254,厦门大学产业技术研究院,{'联系电话：0592-2189086'}
255,厦门大学国际中文教育学院2021年硕士研究生复试通知,"{'电话：0592-2187707', '联系电话：0592-2187707'}"
256,年厦门大学共建孔子学院汉语教师招聘启事,{'联系电话：0592-2188105'}
257,第二党支部组织学习习近平总书记致厦门大学建校100周年贺信精神,{'联系电话：0592-2180000'}
258,厦门大学总值班室2022年,{'联系电话：0592-2180000'}
259,厦门大学党委宣传部,"{'电 台：0592-2180403', '理论中心：0592-2185623', '联系电话：2187022', '联系电话：18438666889', '电话：0592-2186663', '外 宣：0592-2186736', '校报编辑部：0592-2182209', '办公室：0592-2180403，0592-2185623', '网 络：0592-2187682', '新闻中心：0592-2186927'}"
260,厦门大学档案馆关于向师生员工校友征集新冠肺炎疫情防控档案资料的公告,{'电话：0592-2186440'}
261,厦门大学管理学院,"{'干部培训：0592-2186285', '金融培训：0592-2187519', '个人学习：0592-2186231', '企业学习：0592-2189575', '联系方式:0592-2187377'}"
262,厦门大学学生创业融资洽谈会诚邀社会投资人,{'联系电话：0592-2188609'}
263,厦门大学2015年大学生优秀创业项目成果展示会暨融资洽谈会项目招募公告,{'联系电话：0592-2184525'}
264,厦门大学学生创业导师招募公告,{'联系电话：0592-2188609'}
